"logFC","AveExpr","t","P.Value","adj.P.Val","B","Gene"
-1.20423130461904,1.45499764579488,-5.5484588817972,1.76943735386398e-07,1.22352746416751e-05,6.98111929517393,"55359"
-0.56182177224145,0.67495227201893,-5.54340802498358,1.81049055658566e-07,1.24342837606857e-05,6.84934699446262,"54742"
-0.616708796711956,1.34577781673318,-5.54299916261337,1.81385427092498e-07,1.24342837606857e-05,6.93936639983032,"100288181"
-0.31187816018046,4.61853584203901,-5.54167842659688,1.82476182412934e-07,1.24553699789498e-05,6.90743288027229,"56943"
-0.946323992095114,0.924275767173684,-5.54042042619577,1.83521094739148e-07,1.24731602168009e-05,6.89634618195492,"285601"
-0.328668895563459,5.73277482784713,-5.53753498574521,1.85939951581485e-07,1.25319138556265e-05,6.90076411411353,"153527"
-0.54271109497026,5.25126624647094,-5.53750944815556,1.85961498360655e-07,1.25319138556265e-05,6.89360096159672,"92255"
-1.09611774003947,2.70540420515068,-5.53250392156523,1.90232323710608e-07,1.27656323894241e-05,6.91777678300378,"6775"
-0.882735357771353,1.993500399238,-5.53140965120695,1.91178687112003e-07,1.27752346211315e-05,6.92206767692686,"84871"
-0.566488183599922,6.74805504907065,-5.52926650835989,1.93045519603705e-07,1.28247073369304e-05,6.89332193291366,"10923"
-0.347857912183181,5.27219020311908,-5.52787682161492,1.94265559505686e-07,1.28247073369304e-05,6.84989544114394,"10989"
-0.495504551939503,4.77736243527704,-5.52779436895481,1.94338183362691e-07,1.28247073369304e-05,6.84697565590637,"8508"
-0.699938919515116,3.16479953439337,-5.52681945166883,1.95198902160273e-07,1.28282782642851e-05,6.8820526530043,"1122"
-0.694159835880624,4.49048918546053,-5.52403160697087,1.97680826932173e-07,1.2903245286438e-05,6.83310625578255,"9856"
0.389133271448389,5.58331783492125,5.52219252158462,1.99334980736803e-07,1.2903245286438e-05,6.82375993997346,"7994"
0.563932902880551,6.45884301538607,5.52173128841841,1.99751953890466e-07,1.2903245286438e-05,6.84050280722491,"1793"
0.556015048492375,5.08616967292351,5.52112927004519,2.00297486774631e-07,1.2903245286438e-05,6.81678196682695,"23302"
-0.849174522600805,0.627758929962908,-5.52087792412672,2.00525680866939e-07,1.2903245286438e-05,6.76734521711299,"4843"
-1.13721314650107,3.64965377811055,-5.52012854214524,2.01207547223127e-07,1.2903245286438e-05,6.83331047638324,"27012"
-0.541740876996577,3.13195177318761,-5.5185263386574,2.02673020072683e-07,1.29450269527548e-05,6.8492547084156,"23322"
-0.584537569490898,3.71853933968939,-5.51472289596865,2.06193832882788e-07,1.30658651389918e-05,6.81123071447286,"54839"
-0.576090353146699,3.58276808696482,-5.51388556354722,2.06976944718668e-07,1.30658651389918e-05,6.81277325766504,"84900"
0.736597785172297,2.57404454565088,5.51382942370522,2.07029553258672e-07,1.30658651389918e-05,6.84658049763032,"107984219"
0.294587089612018,8.03086428084501,5.50876611208796,2.1182856886809e-07,1.32256802297212e-05,6.82112646405118,"23164"
-0.355279434886826,4.35345566276269,-5.50860887044947,2.11979332156646e-07,1.32256802297212e-05,6.76838357646022,"9552"
-0.778971599853991,6.42347232284428,-5.50852830563852,2.1205661837141e-07,1.32256802297212e-05,6.79894440615154,"84525"
-0.913431366615347,1.23229438026854,-5.50689698540163,2.136274961058e-07,1.32268774530821e-05,6.787144541496,"57159"
0.518105751462003,5.8093308926311,5.50678147842546,2.13739154014217e-07,1.32268774530821e-05,6.76030472994956,"116985"
-0.489742306668457,4.33224471664408,-5.50576814796205,2.14721167979261e-07,1.323614517652e-05,6.75610414824799,"6880"
-0.854043354455835,0.624605009415727,-5.50354166453342,2.16894373763624e-07,1.33184869511069e-05,6.69784158727204,"84570"
-0.303516900531405,5.23245483504626,-5.49993576611438,2.20459715792465e-07,1.34853512306283e-05,6.72804221883668,"5687"
-0.480466304674271,7.71341185613673,-5.49850923874861,2.21885972127979e-07,1.35205919567945e-05,6.77767083164595,"7167"
-0.773743922480892,2.73322144385673,-5.49494266402002,2.25491484432527e-07,1.36767908838853e-05,6.75844321021631,"54511"
-0.426243822845416,4.64742317596386,-5.49427843678295,2.26169265748355e-07,1.36767908838853e-05,6.70230605305452,"51138"
0.846110409784084,4.71061547987863,5.49322852040057,2.27244673432997e-07,1.36897700237818e-05,6.70572100188132,"10723"
-0.885120800842658,1.70790640469081,-5.48985144471721,2.30737774976068e-07,1.37893526855727e-05,6.74109587383364,"54112"
-1.21491144855917,0.260275583351693,-5.48874237124578,2.31896369310046e-07,1.37893526855727e-05,6.58833942467383,"105376360"
-0.482324432338447,2.95273820781085,-5.48856922264388,2.32077761956137e-07,1.37893526855727e-05,6.72762544868793,"64754"
0.640464005332639,5.12589344185298,5.48751199618145,2.3318834052222e-07,1.37893526855727e-05,6.67175596961436,"28999"
-0.269016620975291,5.19664929058445,-5.48746969028556,2.33232889362365e-07,1.37893526855727e-05,6.67345472435721,"5201"
-1.06193661892706,1.68724078401412,-5.48583186557677,2.34963961788062e-07,1.38402475862123e-05,6.72424249212937,"79740"
-0.536592204935964,3.46174866547017,-5.48170287404205,2.3938400499055e-07,1.40044121626804e-05,6.67928680682326,"28969"
-0.485462296844323,5.33549243139936,-5.48113725152604,2.39995797009226e-07,1.40044121626804e-05,6.65066961454807,"4718"
-0.388513397097857,6.64695112288026,-5.48077111185096,2.40392638355869e-07,1.40044121626804e-05,6.68061688699449,"3094"
-0.661575991695213,2.58707391992179,-5.4790445145645,2.42272681530379e-07,1.40624260111648e-05,6.69527379022812,"85019"
0.317604174306182,3.56873891480609,5.47565012356003,2.46010761011001e-07,1.41884268690192e-05,6.66170961621361,"64427"
-0.731835125338746,2.87545375756573,-5.47545465555546,2.46227729869801e-07,1.41884268690192e-05,6.67153773177994,"126068"
-0.430320075761331,4.57264158505587,-5.47023909329367,2.52086609258354e-07,1.44683335285366e-05,6.59936174902941,"81853"
-0.525002177278141,5.06436114236711,-5.4691141546484,2.53368066083728e-07,1.44683335285366e-05,6.5954933401652,"10056"
0.586128998810844,4.06593762105616,5.46809636370446,2.5453295548783e-07,1.44683335285366e-05,6.61470120021754,"64651"
-0.558793633961071,1.4149997255595,-5.46792972022638,2.54724181840433e-07,1.44683335285366e-05,6.62996666016199,"401237"
0.661091455736546,5.92176673610783,5.46559840327502,2.57414187644403e-07,1.45690933818384e-05,6.58418400141199,"22834"
-0.438362199218864,1.86347463300701,-5.46460458458258,2.58569340027208e-07,1.45825772474919e-05,6.63496558837895,"145553"
-0.382308136883352,3.1287977287598,-5.46204258281726,2.61570680694264e-07,1.46997176882035e-05,6.60944825969583,"152579"
-0.620343250180644,7.67766457399687,-5.45813110344757,2.66218736717873e-07,1.49082492562009e-05,6.60638120808212,"80762"
-0.803787615146783,2.53676498016775,-5.45667940167308,2.67964281771889e-07,1.49533471484215e-05,6.60046471025209,"5172"
-1.03281677357018,3.12467295825767,-5.4555876552414,2.69284380593832e-07,1.4974471290085e-05,6.57482407337099,"137970"
0.42899657305623,6.04487758720297,5.45397635370351,2.71244332773785e-07,1.50058631762064e-05,6.53937107935496,"10735"
-0.532191955349693,4.64747935258267,-5.45357397272678,2.7173595288905e-07,1.50058631762064e-05,6.52733365605219,"220906"
-0.303222169065756,8.42770530351556,-5.45097126867977,2.7493698972547e-07,1.51265952163546e-05,6.58144500327445,"51669"
-0.423149521453175,4.67360799251767,-5.45025490836107,2.75824485207674e-07,1.51265952163546e-05,6.51257671340162,"10286"
-0.930338060028947,4.37944459161243,-5.44711147940783,2.79752093919062e-07,1.52892690779683e-05,6.503825059936,"1607"
0.358123121774664,5.07007296062279,5.44402627494958,2.83660107932452e-07,1.54004751776904e-05,6.48366396047342,"9640"
0.420613142056279,5.34795840425155,5.44397653934968,2.8372354294915e-07,1.54004751776904e-05,6.48384680973635,"6667"
-0.529504900149182,1.89606192806326,-5.44299897263468,2.8497319479065e-07,1.54156928229609e-05,6.54582562160334,"55617"
-0.453196349072298,2.05518976828952,-5.43559281252266,2.94617137632031e-07,1.58501124551921e-05,6.51669716115132,"10352"
-0.527963022689824,2.48644305830013,-5.4353059214705,2.94997062797841e-07,1.58501124551921e-05,6.51281298478752,"135295"
0.474027272359053,7.22514746833522,5.43282900831894,2.98297180614369e-07,1.59734624932354e-05,6.48052659901075,"23258"
0.67361515435741,4.43719583107012,5.43016345312675,3.01888958136656e-07,1.60625816060393e-05,6.44056249390642,"85407"
-0.775250988898983,3.50263139203892,-5.43009527276396,3.01981382055191e-07,1.60625816060393e-05,6.45419782486237,"219738"
-0.428853419575969,3.67363150814059,-5.42845431520793,3.04214194485184e-07,1.61274084969745e-05,6.44441196619959,"1662"
0.568497287657065,7.10411708338437,5.42579085041274,3.07872711115847e-07,1.62476138098208e-05,6.44641220739731,"22794"
-0.685400494891205,1.62687508784997,-5.42531932600185,3.08524859819282e-07,1.62476138098208e-05,6.46607072284663,"1139"
0.394978890432886,2.47854111250382,5.42147716062789,3.13889396948954e-07,1.64726212484636e-05,6.45779880039034,"100130557"
-0.625366146417891,1.3712875035814,-5.42078247811643,3.14869017827775e-07,1.64726212484636e-05,6.43263366512001,"51086"
-0.898855888456529,2.92431748263149,-5.41854255296295,3.18048092079749e-07,1.65843831358568e-05,6.42619057181536,"93426"
-1.01084678000669,3.55821907639044,-5.41663930931796,3.20773960578547e-07,1.66718597027491e-05,6.39284981578464,"6092"
-0.406988062037889,2.51064916427568,-5.41356168261683,3.25230199251705e-07,1.68357531806394e-05,6.4213744866772,"253558"
0.561257289553652,4.43881885288957,5.41300374589517,3.26044515822242e-07,1.68357531806394e-05,6.36512275567117,"79443"
-0.478307215206111,2.30444265079357,-5.41026097385012,3.30076698613709e-07,1.69347966985098e-05,6.4100339077181,"84816"
-0.477088749597751,3.92672559834932,-5.4102504661312,3.30092239470451e-07,1.69347966985098e-05,6.35687811344316,"55322"
1.01509238820761,0.817683706380261,5.40857323464195,3.32582044987394e-07,1.6988511881174e-05,6.18944706194822,"116535"
0.266466556091036,4.48619927957281,5.40806057750331,3.3334672689279e-07,1.6988511881174e-05,6.33839304405835,"84260"
-0.461359243574105,5.50096008378824,-5.40681883185602,3.35206050004692e-07,1.6988511881174e-05,6.33509087721321,"25874"
-1.07299757694907,1.26154586469258,-5.40574838015179,3.36817019134999e-07,1.6988511881174e-05,6.37124310810361,"100129223"
-0.976579520823066,2.9852006120777,-5.40504736396572,3.37876106506965e-07,1.6988511881174e-05,6.36545839794133,"5774"
-1.12452263223613,2.14223948305774,-5.4049761192827,3.37983924201078e-07,1.6988511881174e-05,6.38744905000449,"1007"
-0.749779418204469,1.74541176846671,-5.40404668522169,3.39393561913535e-07,1.6988511881174e-05,6.38153605660771,"100506411"
-0.422476263964293,4.11071968621346,-5.40385514153142,3.39684782332326e-07,1.6988511881174e-05,6.32433564212024,"92675"
-0.497585738047773,4.71528179186122,-5.40172417436149,3.42941193569493e-07,1.70245524873552e-05,6.30483243227457,"133015"
-0.325731273812874,5.33379252121916,-5.40155493551779,3.43201117655884e-07,1.70245524873552e-05,6.3074263858957,"3188"
0.585866341409525,8.40640115830964,5.40128455105569,3.43616784987489e-07,1.70245524873552e-05,6.36819440182477,"92154"
-0.355748897218777,6.38728384774476,-5.40056272788588,3.44728869407635e-07,1.70266085063945e-05,6.33062218617792,"664"
-0.343027047742721,6.83832140186996,-5.39963880119515,3.46157460556792e-07,1.70442360764558e-05,6.33884311791956,"55041"
0.556117068177414,4.72315954722425,5.39822459332504,3.4835534551438e-07,1.70939791992579e-05,6.29414210686402,"55636"
-0.472479314652754,4.44908500649127,-5.39760833822346,3.49317356624675e-07,1.70939791992579e-05,6.28973805602084,"10651"
-0.392369021369917,3.81975877012731,-5.39428114225449,3.54556329445712e-07,1.72971284156583e-05,6.2936250226502,"644"
-0.402948584795312,4.4883337956028,-5.39317834627211,3.56309665787913e-07,1.73295074149571e-05,6.27028687472883,"280636"
-0.490999082384874,3.94354897136397,-5.38600886094474,3.6791681100868e-07,1.78394785435428e-05,6.25304701477896,"345757"
-0.464822068047766,6.03293410518305,-5.37964230016635,3.78533194788531e-07,1.82984557140328e-05,6.23335212696353,"7334"
-0.880864073968818,2.10280427504319,-5.37638622443429,3.84077875736421e-07,1.85102258657941e-05,6.26860094199148,"152110"
-0.206138474600399,4.84648799803023,-5.37411548983382,3.87991532338049e-07,1.86423484299225e-05,6.18548067955226,"51060"
-0.937631198211856,1.31938850338678,-5.37253060376806,3.90746175480667e-07,1.8718154141098e-05,6.2365548956808,"1558"
-0.407503711714918,5.21989560016474,-5.37052312889312,3.94262749037366e-07,1.87398762856064e-05,6.17435493438195,"55915"
-0.594863047496841,2.69870878166295,-5.36969073098772,3.95729945160089e-07,1.87398762856064e-05,6.22995081247659,"58527"
-1.02925728832469,2.07506779471155,-5.36903239077312,3.96894121344832e-07,1.87398762856064e-05,6.23771579254998,"84539"
-1.19807094631797,2.999148958247,-5.36897721020589,3.96991851763939e-07,1.87398762856064e-05,6.21073127321007,"57084"
1.10788837776894,3.92271433902592,5.36892113463383,3.97091191414069e-07,1.87398762856064e-05,6.20872763481782,"23764"
-0.423055856579104,5.68356968452112,-5.35893765397339,4.15169787805704e-07,1.95350896605382e-05,6.13529342555487,"509"
0.807004855158442,5.2089732759341,5.35782820341712,4.17227803734753e-07,1.95510637750261e-05,6.11694676063327,"5549"
0.545070619107852,5.95657070286701,5.35743052647625,4.17967912695478e-07,1.95510637750261e-05,6.12372629118978,"6938"
0.603020904403924,5.492028101187,5.35289765417445,4.26495103992093e-07,1.97373893852726e-05,6.09579201964339,"6599"
-0.630527788614387,1.64180002537928,-5.35226560072422,4.27697535080616e-07,1.97373893852726e-05,6.1623086308467,"53340"
-0.356134902047223,5.06110521477778,-5.35213283296218,4.27950535646239e-07,1.97373893852726e-05,6.09350434736478,"5902"
0.523674371812208,5.0363658525203,5.35205224000974,4.28104183852618e-07,1.97373893852726e-05,6.09193503522076,"865"
-0.610790015571431,1.83852985920716,-5.35202485912648,4.28156397001952e-07,1.97373893852726e-05,6.16588190897273,"29841"
-0.446026158194367,5.8929525597963,-5.35076062707167,4.30573972101441e-07,1.97914695153217e-05,6.1066057470426,"4191"
-0.460801404168911,3.764693145661,-5.34895284275786,4.34054155794387e-07,1.98939403278211e-05,6.10248248554461,"2157"
0.359137479599443,4.37980099591116,5.34559811141817,4.4058533069162e-07,2.0039755506949e-05,6.07693749065829,"65095"
-0.622643732898992,1.47760861211492,-5.34557470711256,4.40631230939189e-07,2.0039755506949e-05,6.12837366647146,"4085"
-0.579464009656868,4.23114782018128,-5.34537873819547,4.41015746191659e-07,2.0039755506949e-05,6.07153560391684,"203859"
-0.474121328417898,2.0408614708565,-5.34351940193306,4.44680338240387e-07,2.01487068358265e-05,6.13192929883082,"5191"
-0.276488341977011,4.51652906191363,-5.34259505294181,4.46513202045306e-07,2.01742783105925e-05,6.05483903873287,"60488"
-1.07082091082538,0.167196486026425,-5.33422541586114,4.63448505498343e-07,2.08801275678347e-05,5.93719950070137,"105373805"
-1.31645115773118,6.38774945212434,-5.33143500390486,4.69232895955676e-07,2.10810168849691e-05,6.05207922743749,"5999"
-0.655255910694735,4.35554931725551,-5.33053146797048,4.71120949014902e-07,2.11062185158676e-05,6.00606600406151,"51155"
0.790116946928628,1.05282082060615,5.32694322341457,4.7869254819142e-07,2.13851861978549e-05,5.93609590970134,"283932"
-0.70644389231163,1.16184340510023,-5.32329276054188,4.8651733885744e-07,2.16738704683158e-05,6.01831696743466,"283807"
-0.445851899518863,3.20685822645652,-5.31982807274131,4.94059370502684e-07,2.19483805264656e-05,6.00296994053587,"54931"
0.302901184665941,1.89244455940343,5.31622017757991,5.02034459910797e-07,2.22067951189671e-05,6.01036352962405,"101927550"
-0.288295483809018,4.49894884105268,-5.31565407049495,5.03297169697041e-07,2.22067951189671e-05,5.94100669551876,"4733"
-0.426528122783707,2.26117378536546,-5.31531041680442,5.04065206108346e-07,2.22067951189671e-05,6.01369050195547,"101927151"
0.260571339641948,5.83691024698328,5.31458865879582,5.05682000634896e-07,2.22164821494403e-05,5.94222223142885,"6777"
-0.488624061094989,4.01781188949599,-5.31327387835334,5.08640234866449e-07,2.22848878658843e-05,5.94205672567463,"2937"
-0.482489453601116,2.61732079551955,-5.31264501283923,5.10061138991122e-07,2.2285748226689e-05,5.99473760240781,"10884"
-0.405328350914071,4.0078552095065,-5.31169175258394,5.12222396827927e-07,2.230995910941e-05,5.93645345493296,"7260"
-0.498784006823162,1.416897295252,-5.31116484976284,5.13420839665749e-07,2.230995910941e-05,5.98235688908904,"56136"
1.24429006595287,0.576377271906113,5.31018493409371,5.15656946687333e-07,2.23188595332914e-05,5.70460739342144,"2570"
-0.400783262323514,1.0416599578535,-5.30984609644388,5.1643236344638e-07,2.23188595332914e-05,5.94274360792036,"105378828"
0.564755924431026,5.26097761284946,5.30637952288324,5.24431171243359e-07,2.26031256028574e-05,5.89746281404295,"10763"
-0.331918446040496,4.34450083274517,-5.3056499835377,5.26129858914906e-07,2.2615052097791e-05,5.90175185006439,"131118"
-0.343908618817256,3.87523998407006,-5.30091991340633,5.37274585745549e-07,2.30318463927148e-05,5.8965658967705,"64792"
0.952207572801235,0.715275905987507,5.29825421692722,5.43656543901605e-07,2.32427786941159e-05,5.72896479595136,"864"
-0.869432817699862,4.99603116986816,-5.29448357867555,5.52810383965344e-07,2.35641047309963e-05,5.85540327361827,"10769"
0.289772109886725,5.5431141227686,5.29348819582854,5.55251831778978e-07,2.35641047309963e-05,5.84636912057724,"29072"
0.440156972944094,4.53342909078991,5.29328213954373,5.5575855437604e-07,2.35641047309963e-05,5.85205973678534,"23102"
